Pollutant,Best_Configuration,MSE,MAE,Training_Date
PM2.5 (µg/m³),MLP[128] + LSTM(2x64),0.0004541346861515,0.0112431766465306,2025-02-06T15:20:17.477448
PM10 (µg/m³),MLP[128] + LSTM(2x64),0.0005630728555843,0.011233146302402,2025-02-06T15:22:53.657585
NO (µg/m³),"MLP[256, 128] + BiLSTM(1x256)",7.376819121418521e-05,0.0036155716516077,2025-02-06T15:27:24.358690
NO2 (µg/m³),"MLP[128, 64, 32] + BiLSTM(1x64)",0.0002529025368858,0.0101074138656258,2025-02-06T15:31:20.647216
SO2 (µg/m³),MLP[128] + LSTM(2x64),6.023035530233756e-05,0.005579765420407,2025-02-06T15:32:25.773451
CO (mg/m³),MLP[128] + LSTM(2x64),0.0002192789397668,0.0104727270081639,2025-02-06T15:36:34.038071
Ozone (µg/m³),MLP[128] + LSTM(2x64),0.0009099102462641,0.0144985048100352,2025-02-06T15:39:53.249990
